Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,HOST,Instrument,lat_lon,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,Sample Name,SRA Study,create_date,version,description2,env_biome,env_feature,env_material,attribute,isolation_source
SRR8146935,WGS,299,12017616667,PRJNA421881,SAMN10285282,"MIMS.me,MIGS/MIMS/MIMARKS.human-gut",5217539051,UNIVERSITY OF NAPLES FEDERICO II,2017,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4967499,Italy,Europe,Italy,Homo sapiens,NextSeq 500,NA,VOV08_metag,PAIRED,RANDOM,METAGENOMIC,gut metagenome,ILLUMINA,2018-11-04T00:00:00Z,VOV08_metag,SRP126540,2018-11-04T01:12:00Z,1,"gut metagenome of omnivore subject from Turin (Italy), subject ID VOV08",human feces,human feces,human feces,,
SRR8146936,WGS,300,11547990300,PRJNA421881,SAMN10285283,"MIMS.me,MIGS/MIMS/MIMARKS.human-gut",4910657613,UNIVERSITY OF NAPLES FEDERICO II,2017,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4967498,Italy,Europe,Italy,Homo sapiens,NextSeq 500,NA,VOV104_metag,PAIRED,RANDOM,METAGENOMIC,gut metagenome,ILLUMINA,2018-11-04T00:00:00Z,VOV104_metag,SRP126540,2018-11-04T01:09:00Z,1,"gut metagenome of omnivore subject from Turin (Italy), subject ID VOV104",human feces,human feces,human feces,,
SRR8146938,WGS,299,13717823442,PRJNA421881,SAMN10285281,"MIMS.me,MIGS/MIMS/MIMARKS.human-gut",5891858882,UNIVERSITY OF NAPLES FEDERICO II,2017,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4967496,Italy,Europe,Italy,Homo sapiens,NextSeq 500,NA,VOV03_metag,PAIRED,RANDOM,METAGENOMIC,gut metagenome,ILLUMINA,2018-11-04T00:00:00Z,VOV03_metag,SRP126540,2018-11-04T01:15:00Z,1,"gut metagenome of omnivore subject from Turin (Italy), subject ID VOV03",human feces,human feces,human feces,,
SRR8146944,WGS,299,8331536791,PRJNA421881,SAMN10285297,"MIMS.me,MIGS/MIMS/MIMARKS.human-gut",3987998278,UNIVERSITY OF NAPLES FEDERICO II,2017,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4967490,Italy,Europe,Italy,Homo sapiens,NextSeq 500,NA,VOV54_metag,PAIRED,RANDOM,METAGENOMIC,gut metagenome,ILLUMINA,2018-11-04T00:00:00Z,VOV54_metag,SRP126540,2018-11-04T01:04:00Z,1,"gut metagenome of vegan subject from Turin (Italy), subject ID VOV54",human feces,human feces,human feces,,
SRR8146951,WGS,299,14200822425,PRJNA421881,SAMN10285274,"MIMS.me,MIGS/MIMS/MIMARKS.human-gut",5925619197,UNIVERSITY OF NAPLES FEDERICO II,2014,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4967483,Italy,Europe,Italy,Homo sapiens,NextSeq 500,NA,02.BA.V_metag,PAIRED,RANDOM,METAGENOMIC,gut metagenome,ILLUMINA,2018-11-04T00:00:00Z,02.BA.V_metag,SRP126540,2018-11-04T01:18:00Z,1,"gut metagenome of vegan subject from Bari (Italy), subject ID 02BA",human feces,human feces,human feces,,
SRR8146952,WGS,299,12328088712,PRJNA421881,SAMN10285275,"MIMS.me,MIGS/MIMS/MIMARKS.human-gut",5165768661,UNIVERSITY OF NAPLES FEDERICO II,2014,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX4967482,Italy,Europe,Italy,Homo sapiens,NextSeq 500,NA,01.BA.V_metag,PAIRED,RANDOM,METAGENOMIC,gut metagenome,ILLUMINA,2018-11-04T00:00:00Z,01.BA.V_metag,SRP126540,2018-11-04T01:10:00Z,1,"gut metagenome of vegan subject from Bari (Italy), subject ID 01BA",human feces,human feces,human feces,,
