Sample_ID	Diet	Location
SRR8146935	Omnivore	Turin
SRR8146936	Omnivore	Turin
SRR8146938	Omnivore	Turin
SRR8146944	Vegan	Turin
SRR8146951	Vegan	Bari
SRR8146952	Vegan	Bari
